waveform	[0]		[1]	
t0	2015-03-11  13:00:32,313732		2015-03-11  12:40:16,948217	
delta t	2,000000E-7		0,000100	

time[0]	Y[0]	time[1]	Y[1]
2015-03-11  13:00:32,313732	5,612044E-1	2015-03-11  12:40:16,948217	0,000000E+0
2015-03-11  13:00:32,313732	5,612044E-1	2015-03-11  12:40:16,948317	0,000000E+0
2015-03-11  13:00:32,313732	5,612044E-1	2015-03-11  12:40:16,948417	0,000000E+0
2015-03-11  13:00:32,313732	5,612044E-1	2015-03-11  12:40:16,948517	0,000000E+0
2015-03-11  13:00:32,313732	5,612044E-1	2015-03-11  12:40:16,948617	0,000000E+0
2015-03-11  13:00:32,313733	5,612044E-1	2015-03-11  12:40:16,948717	0,000000E+0
2015-03-11  13:00:32,313733	5,612044E-1	2015-03-11  12:40:16,948817	0,000000E+0
2015-03-11  13:00:32,313733	5,612044E-1	2015-03-11  12:40:16,948917	0,000000E+0
2015-03-11  13:00:32,313733	5,612044E-1	2015-03-11  12:40:16,949017	0,000000E+0
2015-03-11  13:00:32,313733	5,612044E-1	2015-03-11  12:40:16,949117	0,000000E+0
2015-03-11  13:00:32,313734	5,612044E-1	2015-03-11  12:40:16,949217	0,000000E+0
2015-03-11  13:00:32,313734	5,612044E-1	2015-03-11  12:40:16,949317	0,000000E+0
2015-03-11  13:00:32,313734	5,612044E-1	2015-03-11  12:40:16,949417	0,000000E+0
2015-03-11  13:00:32,313734	5,612044E-1	2015-03-11  12:40:16,949517	0,000000E+0
2015-03-11  13:00:32,313734	5,612044E-1	2015-03-11  12:40:16,949617	0,000000E+0
2015-03-11  13:00:32,313735	5,612044E-1	2015-03-11  12:40:16,949717	0,000000E+0
2015-03-11  13:00:32,313735	5,612044E-1	2015-03-11  12:40:16,949817	0,000000E+0
2015-03-11  13:00:32,313735	5,612044E-1	2015-03-11  12:40:16,949917	0,000000E+0
2015-03-11  13:00:32,313735	5,612044E-1	2015-03-11  12:40:16,950017	0,000000E+0
2015-03-11  13:00:32,313735	5,612044E-1	2015-03-11  12:40:16,950117	0,000000E+0
2015-03-11  13:00:32,313736	5,612044E-1	2015-03-11  12:40:16,950217	0,000000E+0
2015-03-11  13:00:32,313736	5,612044E-1	2015-03-11  12:40:16,950317	0,000000E+0
2015-03-11  13:00:32,313736	5,612044E-1	2015-03-11  12:40:16,950417	0,000000E+0
2015-03-11  13:00:32,313736	5,612044E-1	2015-03-11  12:40:16,950517	0,000000E+0
2015-03-11  13:00:32,313736	5,612044E-1	2015-03-11  12:40:16,950617	0,000000E+0
2015-03-11  13:00:32,313737	5,612044E-1	2015-03-11  12:40:16,950717	0,000000E+0
2015-03-11  13:00:32,313737	5,612044E-1	2015-03-11  12:40:16,950817	0,000000E+0
2015-03-11  13:00:32,313737	5,612044E-1	2015-03-11  12:40:16,950917	0,000000E+0
2015-03-11  13:00:32,313737	5,612044E-1	2015-03-11  12:40:16,951017	0,000000E+0
2015-03-11  13:00:32,313737	5,612044E-1	2015-03-11  12:40:16,951117	0,000000E+0
2015-03-11  13:00:32,313738	5,612044E-1	2015-03-11  12:40:16,951217	0,000000E+0
2015-03-11  13:00:32,313738	5,612044E-1	2015-03-11  12:40:16,951317	0,000000E+0
2015-03-11  13:00:32,313738	5,612044E-1	2015-03-11  12:40:16,951417	0,000000E+0
2015-03-11  13:00:32,313738	5,612044E-1	2015-03-11  12:40:16,951517	0,000000E+0
2015-03-11  13:00:32,313738	5,612044E-1	2015-03-11  12:40:16,951617	0,000000E+0
2015-03-11  13:00:32,313739	5,612044E-1	2015-03-11  12:40:16,951717	0,000000E+0
2015-03-11  13:00:32,313739	5,612044E-1	2015-03-11  12:40:16,951817	0,000000E+0
2015-03-11  13:00:32,313739	5,612044E-1	2015-03-11  12:40:16,951917	0,000000E+0
2015-03-11  13:00:32,313739	5,612044E-1	2015-03-11  12:40:16,952017	0,000000E+0
2015-03-11  13:00:32,313739	5,612044E-1	2015-03-11  12:40:16,952117	0,000000E+0
2015-03-11  13:00:32,313740	5,612044E-1	2015-03-11  12:40:16,952217	0,000000E+0
2015-03-11  13:00:32,313740	5,612044E-1	2015-03-11  12:40:16,952317	0,000000E+0
2015-03-11  13:00:32,313740	6,041224E-1	2015-03-11  12:40:16,952417	0,000000E+0
